actual,predicted_linear,predicted_random_forest,predicted_xgboost
11.6,15.524526252869066,11.979953457856135,12.788841
11.6,15.524526252869066,11.979953457856135,12.788841
10.0,13.803145192599231,11.979953457856135,13.977029
10.0,13.803145192599231,11.979953457856135,13.977029
11.9,14.966888422610737,11.979953457856135,12.955979
11.9,14.966888422610737,11.979953457856135,12.955979
10.56,15.44788990973467,11.979953457856135,16.548445
10.56,15.44788990973467,11.979953457856135,16.548445
13.0,15.14030125342066,11.979953457856135,12.313983
13.0,15.14030125342066,11.979953457856135,12.313983
12.89,19.82645659523007,11.979953457856135,20.769423
12.89,19.82645659523007,11.979953457856135,20.769423
14.6,18.151707341928102,11.979953457856135,15.060572
14.6,18.151707341928102,11.979953457856135,15.060572
10.8,14.05713868947089,11.979953457856135,11.341876
10.8,14.05713868947089,11.979953457856135,11.341876
11.89,17.16032197195807,11.979953457856135,16.548445
11.89,17.16032197195807,11.979953457856135,16.548445
14.1,19.086866541629433,11.979953457856135,15.852678
14.1,19.086866541629433,11.979953457856135,15.852678
11.28,19.05986452811038,11.979953457856135,18.98889
11.28,19.05986452811038,11.979953457856135,18.98889
9.78,14.120255871771576,11.979953457856135,16.373404
9.78,14.120255871771576,11.979953457856135,16.373404
13.3,14.766587958577361,11.979953457856135,12.955979
13.3,14.766587958577361,11.979953457856135,12.955979
10.06,13.9056307297937,11.979953457856135,13.415319
10.06,13.9056307297937,11.979953457856135,13.415319
12.7,15.162928215659804,11.979953457856135,13.484396
12.7,15.162928215659804,11.979953457856135,13.484396
8.5,13.954416988127889,11.979953457856135,13.725107
8.5,13.954416988127889,11.979953457856135,13.725107
10.9,15.462365164651771,11.979953457856135,12.429896
10.9,15.462365164651771,11.979953457856135,12.429896
6.39,13.137247161029848,11.979953457856135,13.083759
6.39,13.137247161029848,11.979953457856135,13.083759
7.7,15.752823937701862,11.979953457856135,13.884688
7.7,15.752823937701862,11.979953457856135,13.884688
6.89,12.98776686714541,11.979953457856135,8.629127
6.89,12.98776686714541,11.979953457856135,8.629127
8.8,14.708847966852659,11.979953457856135,15.17048
8.8,14.708847966852659,11.979953457856135,15.17048
7.7,12.418390130458079,11.979953457856135,13.35469
7.7,12.418390130458079,11.979953457856135,13.35469
6.06,12.354875526038313,11.979953457856135,11.078028
6.06,12.354875526038313,11.979953457856135,11.078028
6.6,13.297735244877003,11.979953457856135,13.35469
6.6,13.297735244877003,11.979953457856135,13.35469
5.56,12.306089267704124,11.979953457856135,14.514219
5.56,12.306089267704124,11.979953457856135,14.514219
6.5,11.73832916788632,11.979953457856135,13.35469
6.5,11.73832916788632,11.979953457856135,13.35469
6.06,12.162852011583254,11.979953457856135,14.514219
6.06,12.162852011583254,11.979953457856135,14.514219
6.3,13.149951796475705,11.979953457856135,13.858063
6.3,13.149951796475705,11.979953457856135,13.858063
5.78,11.97186900342217,11.979953457856135,14.514219
5.78,11.97186900342217,11.979953457856135,14.514219
5.28,11.828631747301358,11.979953457856135,14.514219
5.28,11.828631747301358,11.979953457856135,14.514219
6.1,13.818185236308295,11.979953457856135,15.490828
6.1,13.818185236308295,11.979953457856135,15.490828
5.9,13.15061213359354,11.979953457856135,13.675037
5.9,13.15061213359354,11.979953457856135,13.675037
5.28,11.97186900342217,11.979953457856135,14.514219
5.28,11.97186900342217,11.979953457856135,14.514219
6.4,13.32476817834845,11.979953457856135,13.858063
6.4,13.32476817834845,11.979953457856135,13.858063
5.67,11.637648739140218,11.979953457856135,14.514219
5.67,11.637648739140218,11.979953457856135,14.514219
5.28,11.97186900342217,11.979953457856135,14.514219
5.28,11.97186900342217,11.979953457856135,14.514219
5.9,14.37464722931793,11.979953457856135,15.795009
5.9,14.37464722931793,11.979953457856135,15.795009
5.67,11.97186900342217,11.979953457856135,14.514219
5.67,11.97186900342217,11.979953457856135,14.514219
5.9,13.699019142572467,11.979953457856135,14.287193
5.9,13.699019142572467,11.979953457856135,14.287193
5.06,11.828631747301358,11.979953457856135,14.514219
5.06,11.828631747301358,11.979953457856135,14.514219
5.9,14.128467163976723,11.979953457856135,15.490828
5.9,14.128467163976723,11.979953457856135,15.490828
5.17,11.637648739140218,11.979953457856135,14.514219
5.17,11.637648739140218,11.979953457856135,14.514219
6.0,14.490871078714406,11.979953457856135,16.184853
6.0,14.490871078714406,11.979953457856135,16.184853
5.17,12.02065526175636,11.979953457856135,11.078028
5.17,12.02065526175636,11.979953457856135,11.078028
6.0,13.411309706804332,11.979953457856135,11.312528
6.0,13.411309706804332,11.979953457856135,11.312528
5.17,12.618286926350436,11.979953457856135,13.842281
5.17,12.618286926350436,11.979953457856135,13.842281
6.3,13.978974206874568,11.979953457856135,11.73076
6.3,13.978974206874568,11.979953457856135,11.73076
5.5,15.750433500791871,11.979953457856135,16.121485
5.5,15.750433500791871,11.979953457856135,16.121485
6.3,15.095952486851559,11.979953457856135,13.607887
6.3,15.095952486851559,11.979953457856135,13.607887
7.4,15.42127546979907,11.979953457856135,13.804744
7.4,15.42127546979907,11.979953457856135,13.804744
5.67,14.01852132992741,11.979953457856135,13.725107
5.67,14.01852132992741,11.979953457856135,13.725107
7.6,14.177314764460334,11.979953457856135,11.098579
7.6,14.177314764460334,11.979953457856135,11.098579
5.39,13.734878825623923,11.979953457856135,13.415319
5.39,13.734878825623923,11.979953457856135,13.415319
7.4,14.323495775095637,11.979953457856135,11.353319
6.28,13.900138687380263,11.979953457856135,12.2924185
6.28,13.900138687380263,11.979953457856135,12.2924185
8.1,13.045471897848302,11.979953457856135,7.78169
8.1,13.045471897848302,11.979953457856135,7.78169
6.78,14.467885180393864,11.979953457856135,8.001062
6.78,14.467885180393864,11.979953457856135,8.001062
8.3,14.477346967216704,11.979953457856135,7.0192924
8.3,14.477346967216704,11.979953457856135,7.0192924
8.5,14.60025588916875,11.979953457856135,12.623979
8.5,14.60025588916875,11.979953457856135,12.623979
10.8,14.396705172954682,11.979953457856135,9.759099
10.8,14.396705172954682,11.979953457856135,9.759099
8.06,14.80031394303154,11.979953457856135,12.623979
8.06,14.80031394303154,11.979953457856135,12.623979
10.3,17.262906936001627,11.979953457856135,12.526194
10.3,17.262906936001627,11.979953457856135,12.526194
7.78,15.082626430097434,11.979953457856135,12.2924185
7.78,15.082626430097434,11.979953457856135,12.2924185
9.7,14.784996219983782,11.979953457856135,9.5487175
9.7,14.784996219983782,11.979953457856135,9.5487175
10.8,16.48978122183877,11.979953457856135,9.789615
10.8,16.48978122183877,11.979953457856135,9.789615
9.0,15.560083950500143,11.979953457856135,12.2924185
9.0,15.560083950500143,11.979953457856135,12.2924185
14.0,11.38419687421532,11.979953457856135,7.6077137
14.6,16.345279985745776,11.979953457856135,10.76183
14.6,16.345279985745776,11.979953457856135,10.76183
9.67,15.60158666477679,11.979953457856135,9.859727
9.67,15.60158666477679,11.979953457856135,9.859727
13.7,14.346559849218124,11.979953457856135,11.212749
13.7,14.346559849218124,11.979953457856135,11.212749
12.0,15.386210527448611,11.979953457856135,11.238669
12.0,15.386210527448611,11.979953457856135,11.238669
11.9,17.687968753083453,11.979953457856135,14.272526
11.9,17.687968753083453,11.979953457856135,14.272526
12.78,15.361817398281516,11.979953457856135,13.295918
12.78,15.361817398281516,11.979953457856135,13.295918
13.56,15.839274918684225,11.979953457856135,13.295918
13.56,15.839274918684225,11.979953457856135,13.295918
16.1,15.85640912006636,11.979953457856135,11.652583
16.1,15.85640912006636,11.979953457856135,11.652583
13.4,18.356431323903337,11.979953457856135,13.795103
13.3,19.863730503048373,11.979953457856135,14.257255
13.3,19.863730503048373,11.979953457856135,14.257255
20.89,16.53210857641517,11.979953457856135,11.238669
20.89,16.53210857641517,11.979953457856135,11.238669
21.67,16.21008487671679,11.979953457856135,11.814059
21.67,16.21008487671679,11.979953457856135,11.814059
21.9,20.36216904393143,11.979953457856135,16.60858
21.9,20.36216904393143,11.979953457856135,16.60858
21.56,16.711935526286595,11.979953457856135,8.001062
21.56,16.711935526286595,11.979953457856135,8.001062
20.1,20.950964289517742,11.979953457856135,16.054451
20.1,20.950964289517742,11.979953457856135,16.054451
21.56,16.89072196986416,11.979953457856135,9.859727
21.56,16.89072196986416,11.979953457856135,9.859727
22.0,20.77954338294103,11.979953457856135,16.3044
22.0,20.77954338294103,11.979953457856135,16.3044
21.5,16.556501705582264,11.979953457856135,9.859727
21.5,16.556501705582264,11.979953457856135,9.859727
21.6,20.300274808436143,11.979953457856135,15.805712
21.6,20.300274808436143,11.979953457856135,15.805712
21.0,16.65095270336883,11.979953457856135,13.295918
21.0,16.65095270336883,11.979953457856135,13.295918
21.8,19.75390546903776,11.979953457856135,14.381403
21.8,19.75390546903776,11.979953457856135,14.381403
21.8,18.10135815357171,11.979953457856135,5.160625
21.8,18.10135815357171,11.979953457856135,5.160625
21.39,16.73632865545369,11.979953457856135,8.001062
21.39,16.73632865545369,11.979953457856135,8.001062
18.5,16.205171856190816,11.979953457856135,12.2924185
18.5,16.205171856190816,11.979953457856135,12.2924185
19.3,17.62949354327077,11.979953457856135,10.845478
19.3,17.62949354327077,11.979953457856135,10.845478
17.39,16.954075316313492,11.979953457856135,12.623979
17.39,16.954075316313492,11.979953457856135,12.623979
18.0,17.74759688433022,11.979953457856135,11.177038
18.0,17.74759688433022,11.979953457856135,11.177038
21.9,19.761036117635854,11.979953457856135,13.642305
21.9,19.761036117635854,11.979953457856135,13.642305
21.56,19.15616146352312,11.979953457856135,15.330144
21.56,19.15616146352312,11.979953457856135,15.330144
22.6,21.25517115240922,11.979953457856135,13.642305
22.1,20.63239536329786,11.979953457856135,13.642305
22.1,20.63239536329786,11.979953457856135,13.642305
21.67,20.346511772185295,11.979953457856135,15.330144
21.67,20.346511772185295,11.979953457856135,15.330144
20.78,19.259226022604935,11.979953457856135,15.330144
20.78,19.259226022604935,11.979953457856135,15.330144
21.7,19.777118974932137,11.979953457856135,13.642305
21.7,19.777118974932137,11.979953457856135,13.642305
13.17,18.58483196722119,11.979953457856135,15.330144
13.17,18.58483196722119,11.979953457856135,15.330144
15.2,18.100630468445274,11.979953457856135,11.486826
15.2,18.100630468445274,11.979953457856135,11.486826
10.78,20.276571441046656,11.979953457856135,17.150743
10.78,20.276571441046656,11.979953457856135,17.150743
12.0,16.389036087084037,11.979953457856135,11.499785
12.0,16.389036087084037,11.979953457856135,11.499785
10.17,16.910898637873515,11.979953457856135,15.540525
10.17,16.910898637873515,11.979953457856135,15.540525
10.9,16.773581243274066,11.979953457856135,14.685567
10.9,16.773581243274066,11.979953457856135,14.685567
9.5,14.297250813704977,11.979953457856135,16.548445
9.5,14.297250813704977,11.979953457856135,16.548445
10.6,15.635822591051351,11.979953457856135,15.263882
10.6,15.635822591051351,11.979953457856135,15.263882
8.28,12.433546955953034,11.979953457856135,13.842281
8.28,12.433546955953034,11.979953457856135,13.842281
9.4,14.603574125145144,11.979953457856135,14.800359
9.4,14.603574125145144,11.979953457856135,14.800359
8.3,10.54844095285722,11.979953457856135,11.64577
8.3,10.54844095285722,11.979953457856135,11.64577
7.39,10.978572767221863,11.979953457856135,13.510721
7.39,10.978572767221863,11.979953457856135,13.510721
7.4,10.15939202123758,11.979953457856135,10.686684
7.4,10.15939202123758,11.979953457856135,10.686684
6.0,9.919842171984385,11.979953457856135,11.078028
6.0,9.919842171984385,11.979953457856135,11.078028
5.17,8.977123695762486,11.979953457856135,8.593517
5.17,8.977123695762486,11.979953457856135,8.593517
6.1,10.72140049300782,11.979953457856135,9.629719
6.1,10.72140049300782,11.979953457856135,9.629719
5.0,8.296486602615118,11.979953457856135,9.152385
5.0,8.296486602615118,11.979953457856135,9.152385
6.2,8.963013082052555,11.979953457856135,7.7529025
6.2,8.963013082052555,11.979953457856135,7.7529025
4.78,7.663595261508021,11.979953457856135,10.27406
4.78,7.663595261508021,11.979953457856135,10.27406
5.8,9.305854895205869,9.434371651152036,6.4648714
5.8,9.305854895205869,9.434371651152036,6.4648714
4.5,7.484808817930457,11.979953457856135,7.237218
4.5,7.484808817930457,11.979953457856135,7.237218
5.6,7.846138561075691,3.1533799385897,4.0718694
5.6,7.846138561075691,3.1533799385897,4.0718694
5.1,9.460448838376351,2.8655180103308675,7.19041
5.1,9.460448838376351,2.8655180103308675,7.19041
4.06,7.210530870272407,11.979953457856135,5.0422163
4.06,7.210530870272407,11.979953457856135,5.0422163
4.7,9.759119915201552,6.8853657649869096,6.0698104
4.7,9.759119915201552,6.8853657649869096,6.0698104
3.56,7.341571561809701,11.979953457856135,6.900883
3.56,7.341571561809701,11.979953457856135,6.900883
3.06,7.497005382514033,11.979953457856135,5.378551
3.06,7.497005382514033,11.979953457856135,5.378551
4.2,9.55404508181249,9.434371651152036,6.663059
4.2,9.55404508181249,9.434371651152036,6.663059
2.5,7.198334305688832,11.979953457856135,6.900883
2.5,7.198334305688832,11.979953457856135,6.900883
3.6,8.570946390551171,2.8655180103308675,4.437046
3.6,8.570946390551171,2.8655180103308675,4.437046
1.78,6.673131033245795,9.434371651152036,5.5840125
1.78,6.673131033245795,9.434371651152036,5.5840125
3.0,8.062570081514366,2.8655180103308675,3.4423263
3.0,8.062570081514366,2.8655180103308675,3.4423263
2.3,7.913862549037049,2.8655180103308675,1.9423044
2.0,7.856759129591637,2.8655180103308675,4.0996323
2.0,7.856759129591637,2.8655180103308675,4.0996323
0.89,5.871858311500603,2.8655180103308675,4.6294446
0.89,5.871858311500603,2.8655180103308675,4.6294446
1.28,7.797124014057772,2.8655180103308675,4.8106265
1.28,7.797124014057772,2.8655180103308675,4.8106265
2.9,9.687662716545901,2.8655180103308675,4.645885
2.9,9.687662716545901,2.8655180103308675,4.645885
3.4,8.407684450103602,2.8655180103308675,4.0604606
3.4,8.407684450103602,2.8655180103308675,4.0604606
2.39,7.938569768534364,2.8655180103308675,4.8106265
2.39,7.938569768534364,2.8655180103308675,4.8106265
4.8,9.778063435733088,2.8655180103308675,7.005655
4.8,9.778063435733088,2.8655180103308675,7.005655
3.28,12.576385829166213,2.8655180103308675,8.397111
3.28,12.576385829166213,2.8655180103308675,8.397111
5.8,12.030547381882116,2.8655180103308675,6.07094
5.8,12.030547381882116,2.8655180103308675,6.07094
4.78,8.266085510646121,2.8655180103308675,4.8106265
4.78,8.266085510646121,2.8655180103308675,4.8106265
7.1,15.513085960085334,2.8655180103308675,7.7705994
7.1,15.513085960085334,2.8655180103308675,7.7705994
6.17,8.97660777537402,2.8655180103308675,5.33371
6.17,8.97660777537402,2.8655180103308675,5.33371
9.0,15.239090634130662,2.8655180103308675,6.3544846
9.0,15.239090634130662,2.8655180103308675,6.3544846
7.89,12.781935925442383,2.8655180103308675,8.856241
7.89,12.781935925442383,2.8655180103308675,8.856241
9.8,13.919594894575653,2.8655180103308675,6.165604
9.8,13.919594894575653,2.8655180103308675,6.165604
9.0,12.355056165018084,2.8655180103308675,8.397111
9.0,12.355056165018084,2.8655180103308675,8.397111
10.06,13.132514779483586,2.8655180103308675,8.856241
10.06,13.132514779483586,2.8655180103308675,8.856241
10.9,12.758832258973996,2.8655180103308675,7.1587234
10.9,12.758832258973996,2.8655180103308675,7.1587234
10.89,11.396440583443393,2.8655180103308675,7.116286
10.89,11.396440583443393,2.8655180103308675,7.116286
11.7,12.45449137536815,2.8655180103308675,6.3796763
11.7,12.45449137536815,2.8655180103308675,6.3796763
11.0,9.3840074271572,2.8655180103308675,5.33371
11.0,9.3840074271572,2.8655180103308675,5.33371
12.0,11.027404436908853,2.8655180103308675,5.2577577
12.0,11.027404436908853,2.8655180103308675,5.2577577
11.5,6.819218151696134,2.8655180103308675,2.5078852
11.5,6.819218151696134,2.8655180103308675,2.5078852
11.06,6.720243327416767,2.8655180103308675,4.8106265
11.06,6.720243327416767,2.8655180103308675,4.8106265
11.2,6.326442547828094,2.8655180103308675,1.7335305
10.8,5.4712630292222,2.8655180103308675,0.39814636
10.8,5.4712630292222,2.8655180103308675,0.39814636
9.89,3.2831826383865064,2.8655180103308675,-0.72809416
9.89,3.2831826383865064,2.8655180103308675,-0.72809416
10.1,5.31119880969527,2.8655180103308675,-0.32935563
9.3,5.79538261832505,2.8655180103308675,-0.9228377
9.3,5.79538261832505,2.8655180103308675,-0.9228377
8.39,2.8179216825673734,2.8655180103308675,-3.6659153
8.39,2.8179216825673734,2.8655180103308675,-3.6659153
8.8,4.9601515820071995,2.8655180103308675,-1.1934122
8.8,4.9601515820071995,2.8655180103308675,-1.1934122
7.67,2.674684426446504,2.8655180103308675,-5.353475
7.67,2.674684426446504,2.8655180103308675,-5.353475
8.1,4.812283927063731,2.8655180103308675,-2.8859198
8.1,4.812283927063731,2.8655180103308675,-2.8859198
6.56,2.4958979828689962,2.8655180103308675,-5.353475
6.56,2.4958979828689962,2.8655180103308675,-5.353475
6.17,2.1850303414602195,2.8655180103308675,-4.5362873
6.17,2.1850303414602195,2.8655180103308675,-4.5362873
7.6,5.000531797046619,2.8655180103308675,-2.1723568
7.6,5.000531797046619,2.8655180103308675,-2.1723568
6.0,2.0062438978827117,2.8655180103308675,-7.25901
6.0,2.0062438978827117,2.8655180103308675,-7.25901
7.2,3.7505206951281025,2.8655180103308675,-3.3907957
7.2,3.7505206951281025,2.8655180103308675,-3.3907957
5.78,1.6720236336007588,2.8655180103308675,-7.25901
5.78,1.6720236336007588,2.8655180103308675,-7.25901
6.7,1.9471226703107618,2.8655180103308675,-5.9033074
6.7,1.9471226703107618,2.8655180103308675,-5.9033074
6.0,0.08188706822522818,2.8655180103308675,-6.935351
6.0,0.08188706822522818,2.8655180103308675,-6.935351
4.89,1.528786377480003,2.8655180103308675,-7.25901
4.89,1.528786377480003,2.8655180103308675,-7.25901
4.06,1.528786377480003,2.8655180103308675,-7.25901
4.06,1.528786377480003,2.8655180103308675,-7.25901
5.2,0.8712676131472108,2.8655180103308675,-6.8518834
5.2,0.8712676131472108,2.8655180103308675,-6.8518834
3.5,1.19456611319805,2.8655180103308675,-7.25901
3.5,1.19456611319805,2.8655180103308675,-7.25901
4.4,-0.8721880950463401,2.8655180103308675,-8.055951
4.4,-0.8721880950463401,2.8655180103308675,-8.055951
3.5,1.360404996841794,2.8655180103308675,-5.0982943
3.5,1.360404996841794,2.8655180103308675,-5.0982943
4.4,0.6099441146632216,2.8655180103308675,-9.576452
4.4,0.6099441146632216,2.8655180103308675,-9.576452
3.56,3.1229533346370317,2.8655180103308675,-3.2515829
3.56,3.1229533346370317,2.8655180103308675,-3.2515829
4.4,2.514309710822033,2.8655180103308675,-7.3981814
4.4,2.514309710822033,2.8655180103308675,-7.3981814
4.4,5.345146940019902,2.8655180103308675,-6.7673745
4.4,5.345146940019902,2.8655180103308675,-6.7673745
3.89,5.388392828295991,2.8655180103308675,-3.2515829
3.89,5.388392828295991,2.8655180103308675,-3.2515829
4.5,7.067984065182657,2.8655180103308675,-5.2319975
4.5,7.067984065182657,2.8655180103308675,-5.2319975
3.67,7.220999034710701,2.8655180103308675,-1.2705927
3.67,7.220999034710701,2.8655180103308675,-1.2705927
4.5,9.001478046667273,2.8655180103308675,-3.1103184
4.5,9.001478046667273,2.8655180103308675,-3.1103184
3.89,8.3991527787893,2.8655180103308675,0.3349021
3.89,8.3991527787893,2.8655180103308675,0.3349021
4.4,9.342030230896512,2.8655180103308675,-2.4388268
4.4,9.342030230896512,2.8655180103308675,-2.4388268
3.78,9.57909802451212,2.8655180103308675,1.1975158
3.78,9.57909802451212,2.8655180103308675,1.1975158
4.3,9.902314317149319,2.8655180103308675,-2.2477047
4.3,9.902314317149319,2.8655180103308675,-2.2477047
3.56,10.16037109934689,2.8655180103308675,1.1975158
3.56,10.16037109934689,2.8655180103308675,1.1975158
4.2,10.20108226373435,2.8655180103308675,0.544928
4.2,9.149241942610502,2.8655180103308675,0.08579734
4.2,9.149241942610502,2.8655180103308675,0.08579734
3.28,9.764588990259824,2.8655180103308675,2.7971067
3.28,9.764588990259824,2.8655180103308675,2.7971067
4.2,8.571180367177078,2.8655180103308675,-1.5196975
4.2,8.571180367177078,2.8655180103308675,-1.5196975
3.56,8.680886243967791,2.8655180103308675,1.5162798
3.56,8.680886243967791,2.8655180103308675,1.5162798
3.56,6.787297214635316,2.8655180103308675,-0.7893803
3.56,6.787297214635316,2.8655180103308675,-0.7893803
4.6,6.845221723132568,2.8655180103308675,-1.0954242
4.6,6.845221723132568,2.8655180103308675,-1.0954242
4.2,3.8404301762756745,2.8655180103308675,-2.5190868
4.2,3.8404301762756745,2.8655180103308675,-2.5190868
3.5,4.356018837332613,2.8655180103308675,0.07467596
3.5,4.356018837332613,2.8655180103308675,0.07467596
4.5,4.5682557656327845,2.8655180103308675,-2.8507504
4.5,4.5682557656327845,2.8655180103308675,-2.8507504
3.67,2.60878858300282,2.8655180103308675,-2.103596
3.67,2.60878858300282,2.8655180103308675,-2.103596
4.6,3.9255166174168608,2.8655180103308675,-4.7224946
4.6,3.9255166174168608,2.8655180103308675,-4.7224946
3.56,2.4715048537018447,2.8655180103308675,-3.4948082
3.56,2.4715048537018447,2.8655180103308675,-3.4948082
3.56,2.4715048537018447,2.8655180103308675,-3.4948082
3.56,2.4715048537018447,2.8655180103308675,-3.4948082
4.8,3.9442388414674383,2.8655180103308675,-3.601895
4.8,3.9442388414674383,2.8655180103308675,-3.601895
4.6,2.6942277395489214,2.8655180103308675,-3.7840464
4.6,2.6942277395489214,2.8655180103308675,-3.7840464
3.56,2.1850303414602195,2.8655180103308675,-4.5362873
3.56,2.1850303414602195,2.8655180103308675,-4.5362873
4.4,3.3243839424777093,2.8655180103308675,-4.904646
4.4,3.3243839424777093,2.8655180103308675,-4.904646
3.67,2.4715048537018447,2.8655180103308675,-3.4948082
3.67,2.4715048537018447,2.8655180103308675,-3.4948082
4.3,4.841307455053425,2.8655180103308675,-4.67652
4.3,4.841307455053425,2.8655180103308675,-4.67652
3.78,2.4715048537018447,2.8655180103308675,-3.4948082
3.78,2.4715048537018447,2.8655180103308675,-3.4948082
3.89,2.662487861862928,2.8655180103308675,-3.4948082
3.89,2.662487861862928,2.8655180103308675,-3.4948082
4.4,4.388042435057798,2.8655180103308675,-3.41887
4.4,4.388042435057798,2.8655180103308675,-3.41887
4.9,2.8261083086200642,2.8655180103308675,-2.9199905
4.9,2.8261083086200642,2.8655180103308675,-2.9199905
4.06,2.961158938688186,2.8655180103308675,-3.6659153
4.06,2.961158938688186,2.8655180103308675,-3.6659153
4.28,3.295379202970082,2.8655180103308675,-2.5867603
4.28,3.295379202970082,2.8655180103308675,-2.5867603
5.4,2.4805313572884984,2.8655180103308675,-2.8270872
5.4,2.4805313572884984,2.8655180103308675,-2.8270872
5.5,3.6295994672519782,2.8655180103308675,-0.97041786
5.5,3.6295994672519782,2.8655180103308675,-0.97041786
8.6,5.769934106047458,2.8655180103308675,0.15246563
8.6,5.769934106047458,2.8655180103308675,0.15246563
7.0,3.47416564654759,2.8655180103308675,0.8882492
7.0,3.47416564654759,2.8655180103308675,0.8882492
8.7,5.705361390601013,2.8655180103308675,-0.30791005
8.7,5.705361390601013,2.8655180103308675,-0.30791005
7.0,3.307575767553658,2.8655180103308675,-2.5867603
7.0,3.307575767553658,2.8655180103308675,-2.5867603
8.6,5.833666943959997,2.8655180103308675,1.5496973
8.6,5.833666943959997,2.8655180103308675,1.5496973
8.4,4.5900846317486526,2.8655180103308675,-1.9865907
8.4,4.5900846317486526,2.8655180103308675,-1.9865907
6.67,3.196015184657483,2.8655180103308675,0.6254435
6.67,3.196015184657483,2.8655180103308675,0.6254435
6.67,4.154630766232117,2.8655180103308675,1.1161557
6.67,4.154630766232117,2.8655180103308675,1.1161557
8.1,5.1064054996737696,2.8655180103308675,-2.5864122
8.1,5.1064054996737696,2.8655180103308675,-2.5864122
9.0,7.494948015222008,2.8655180103308675,-0.6723757
9.0,7.494948015222008,2.8655180103308675,-0.6723757
7.28,6.528798834849113,2.8655180103308675,1.1161557
7.28,6.528798834849113,2.8655180103308675,1.1161557
7.78,9.126667091145805,2.8655180103308675,3.097146
7.78,9.126667091145805,2.8655180103308675,3.097146
8.8,7.799555545378837,2.8655180103308675,-0.06900829
8.8,7.799555545378837,2.8655180103308675,-0.06900829
7.1,10.256558167422213,2.8655180103308675,1.295286
7.1,10.256558167422213,2.8655180103308675,1.295286
7.5,10.761006745341888,2.8655180103308675,4.702639
7.5,10.761006745341888,2.8655180103308675,4.702639
7.5,11.252514438097762,2.8655180103308675,2.8308337
7.5,11.252514438097762,2.8655180103308675,2.8308337
7.06,11.867772603563424,2.8655180103308675,7.061691
7.06,11.867772603563424,2.8655180103308675,7.061691
8.1,12.257642624234904,2.8655180103308675,5.012011
8.1,12.257642624234904,2.8655180103308675,5.012011
7.5,12.616676063686043,2.8655180103308675,7.252813
7.5,12.616676063686043,2.8655180103308675,7.252813
8.06,12.719161600880511,2.8655180103308675,9.259724
8.06,12.719161600880511,2.8655180103308675,9.259724
9.4,11.098388868574148,2.8655180103308675,4.9189587
9.4,11.098388868574148,2.8655180103308675,4.9189587
8.56,12.017714381854375,2.8655180103308675,8.397111
8.56,12.017714381854375,2.8655180103308675,8.397111
9.0,9.335832543202741,2.8655180103308675,5.550692
9.0,9.335832543202741,2.8655180103308675,5.550692
11.1,9.98803421615986,2.8655180103308675,4.754801
11.1,9.98803421615986,2.8655180103308675,4.754801
8.5,10.659733687904236,2.8655180103308675,6.791618
8.5,10.659733687904236,2.8655180103308675,6.791618
10.0,8.172069221207835,2.8655180103308675,4.0604606
10.0,8.172069221207835,2.8655180103308675,4.0604606
8.17,8.668572141903383,2.8655180103308675,4.8106265
8.17,8.668572141903383,2.8655180103308675,4.8106265
8.89,5.82677259393563,2.8655180103308675,4.8106265
8.89,5.82677259393563,2.8655180103308675,4.8106265
10.8,5.742782974309307,2.8655180103308675,2.9023356
10.8,5.742782974309307,2.8655180103308675,2.9023356
7.39,4.265612327240888,2.8655180103308675,3.3209417
7.39,4.265612327240888,2.8655180103308675,3.3209417
11.1,5.039826875342328,2.8655180103308675,2.5707757
11.1,5.039826875342328,2.8655180103308675,2.5707757
11.2,4.844681842005514,2.8655180103308675,4.4229302
11.2,4.844681842005514,2.8655180103308675,4.4229302
7.06,4.094860423071111,2.8655180103308675,0.8882492
7.06,4.094860423071111,2.8655180103308675,0.8882492
11.2,4.906519419273707,2.8655180103308675,2.9056249
11.2,4.906519419273707,2.8655180103308675,2.9056249
7.39,4.094860423071111,2.8655180103308675,0.8882492
7.39,4.094860423071111,2.8655180103308675,0.8882492
11.2,4.985183959948074,2.8655180103308675,1.8264712
11.2,4.985183959948074,2.8655180103308675,1.8264712
8.17,3.9516231669502986,2.8655180103308675,0.8882492
8.17,3.9516231669502986,2.8655180103308675,0.8882492
10.6,7.3083149808519465,2.8655180103308675,5.67713
10.6,7.3083149808519465,2.8655180103308675,5.67713
7.28,3.9516231669502986,2.8655180103308675,0.8882492
7.28,3.9516231669502986,2.8655180103308675,0.8882492
7.06,3.9516231669502986,2.8655180103308675,0.8882492
7.06,3.9516231669502986,2.8655180103308675,0.8882492
10.0,7.134158936096981,2.8655180103308675,4.5979795
10.0,7.134158936096981,2.8655180103308675,4.5979795
8.9,7.069586220650535,2.8655180103308675,4.5979795
8.9,7.069586220650535,2.8655180103308675,4.5979795
6.28,3.6295994672519782,2.8655180103308675,-0.97041786
6.28,3.6295994672519782,2.8655180103308675,-0.97041786
6.0,3.6295994672519782,2.8655180103308675,-0.97041786
6.0,3.6295994672519782,2.8655180103308675,-0.97041786
7.3,5.674442601966916,2.8655180103308675,-0.6218883
7.3,5.674442601966916,2.8655180103308675,-0.6218883
9.4,6.861776249083277,2.8655180103308675,2.4811502
9.4,6.861776249083277,2.8655180103308675,2.4811502
6.67,3.4863622111311656,2.8655180103308675,-0.97041786
6.67,3.4863622111311656,2.8655180103308675,-0.97041786
