Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,hour,day_name,day_of_week,month,year,is_weekend
2023-02-01 02:00:00,Foster Weather Station,-12.06,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.4,4.0,357.0,15.2,02/01/2023 2:00 AM,FosterWeatherStation202302010200,2,Wednesday,2,2,2023,0
2023-02-01 02:00:00,Foster Weather Station,-12.06,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.4,4.0,357.0,15.2,02/01/2023 2:00 AM,FosterWeatherStation202302010200,2,Wednesday,2,2,2023,0
2023-02-01 02:00:00,Oak Street Weather Station,-10.6,-12.1,55,0.0,0.0,63.7,0.0,278,2.6,6.1,1006.1,5.0,357.0,11.9,02/01/2023 2:00 AM,OakStreetWeatherStation202302010200,2,Wednesday,2,2,2023,0
2023-02-01 02:00:00,Oak Street Weather Station,-10.6,-12.1,55,0.0,0.0,63.7,0.0,278,2.6,6.1,1006.1,5.0,357.0,11.9,02/01/2023 2:00 AM,OakStreetWeatherStation202302010200,2,Wednesday,2,2,2023,0
2023-02-01 03:00:00,Foster Weather Station,-12.06,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.1,4.0,357.0,15.0,02/01/2023 3:00 AM,FosterWeatherStation202302010300,3,Wednesday,2,2,2023,0
2023-02-01 04:00:00,Foster Weather Station,-12.39,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.1,3.0,357.0,15.2,02/01/2023 4:00 AM,FosterWeatherStation202302010400,4,Wednesday,2,2,2023,0
2023-02-01 04:00:00,Foster Weather Station,-12.39,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.1,3.0,357.0,15.2,02/01/2023 4:00 AM,FosterWeatherStation202302010400,4,Wednesday,2,2,2023,0
2023-02-01 04:00:00,Oak Street Weather Station,-10.7,-12.2,53,0.0,0.0,63.7,0.0,280,2.8,6.1,1005.7,5.0,357.0,11.9,02/01/2023 4:00 AM,OakStreetWeatherStation202302010400,4,Wednesday,2,2,2023,0
2023-02-01 04:00:00,Oak Street Weather Station,-10.7,-12.2,53,0.0,0.0,63.7,0.0,280,2.8,6.1,1005.7,5.0,357.0,11.9,02/01/2023 4:00 AM,OakStreetWeatherStation202302010400,4,Wednesday,2,2,2023,0
2023-02-01 05:00:00,Oak Street Weather Station,-10.2,-11.8,53,0.0,0.0,63.7,0.0,284,3.4,6.9,1005.8,5.0,357.0,11.8,02/01/2023 5:00 AM,OakStreetWeatherStation202302010500,5,Wednesday,2,2,2023,0
2023-02-01 05:00:00,Oak Street Weather Station,-10.2,-11.8,53,0.0,0.0,63.7,0.0,284,3.4,6.9,1005.8,5.0,357.0,11.8,02/01/2023 5:00 AM,OakStreetWeatherStation202302010500,5,Wednesday,2,2,2023,0
2023-02-01 05:00:00,Foster Weather Station,-12.06,0.0,52,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.1,3.0,357.0,15.2,02/01/2023 5:00 AM,FosterWeatherStation202302010500,5,Wednesday,2,2,2023,0
2023-02-01 05:00:00,Foster Weather Station,-12.06,0.0,52,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.1,3.0,357.0,15.2,02/01/2023 5:00 AM,FosterWeatherStation202302010500,5,Wednesday,2,2,2023,0
2023-02-01 06:00:00,Foster Weather Station,-11.67,0.0,52,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.1,4.0,358.0,15.0,02/01/2023 6:00 AM,FosterWeatherStation202302010600,6,Wednesday,2,2,2023,0
2023-02-01 06:00:00,Foster Weather Station,-11.67,0.0,52,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.1,4.0,358.0,15.0,02/01/2023 6:00 AM,FosterWeatherStation202302010600,6,Wednesday,2,2,2023,0
2023-02-01 06:00:00,Oak Street Weather Station,-10.1,-11.5,55,0.0,0.0,63.7,0.0,286,3.3,7.5,1005.7,5.0,357.0,12.0,02/01/2023 6:00 AM,OakStreetWeatherStation202302010600,6,Wednesday,2,2,2023,0
2023-02-01 06:00:00,Oak Street Weather Station,-10.1,-11.5,55,0.0,0.0,63.7,0.0,286,3.3,7.5,1005.7,5.0,357.0,12.0,02/01/2023 6:00 AM,OakStreetWeatherStation202302010600,6,Wednesday,2,2,2023,0
2023-02-01 07:00:00,Foster Weather Station,-11.17,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.1,7.0,357.0,15.0,02/01/2023 7:00 AM,FosterWeatherStation202302010700,7,Wednesday,2,2,2023,0
2023-02-01 07:00:00,Foster Weather Station,-11.17,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.1,7.0,357.0,15.0,02/01/2023 7:00 AM,FosterWeatherStation202302010700,7,Wednesday,2,2,2023,0
2023-02-01 07:00:00,Oak Street Weather Station,-9.3,-10.8,56,0.0,0.0,63.7,0.0,292,3.1,8.4,1005.8,9.0,357.0,12.0,02/01/2023 7:00 AM,OakStreetWeatherStation202302010700,7,Wednesday,2,2,2023,0
2023-02-01 07:00:00,Oak Street Weather Station,-9.3,-10.8,56,0.0,0.0,63.7,0.0,292,3.1,8.4,1005.8,9.0,357.0,12.0,02/01/2023 7:00 AM,OakStreetWeatherStation202302010700,7,Wednesday,2,2,2023,0
2023-02-01 08:00:00,Oak Street Weather Station,-8.6,-10.3,54,0.0,0.0,63.7,0.0,269,3.2,6.5,1006.1,114.0,357.0,12.0,02/01/2023 8:00 AM,OakStreetWeatherStation202302010800,8,Wednesday,2,2,2023,0
2023-02-01 08:00:00,Oak Street Weather Station,-8.6,-10.3,54,0.0,0.0,63.7,0.0,269,3.2,6.5,1006.1,114.0,357.0,12.0,02/01/2023 8:00 AM,OakStreetWeatherStation202302010800,8,Wednesday,2,2,2023,0
2023-02-01 08:00:00,Foster Weather Station,-10.17,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.4,105.0,357.0,15.2,02/01/2023 8:00 AM,FosterWeatherStation202302010800,8,Wednesday,2,2,2023,0
2023-02-01 08:00:00,Foster Weather Station,-10.17,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.4,105.0,357.0,15.2,02/01/2023 8:00 AM,FosterWeatherStation202302010800,8,Wednesday,2,2,2023,0
2023-02-01 09:00:00,Oak Street Weather Station,-7.8,-9.6,53,0.0,0.0,63.7,0.0,288,2.8,6.6,1006.2,257.0,357.0,11.8,02/01/2023 9:00 AM,OakStreetWeatherStation202302010900,9,Wednesday,2,2,2023,0
2023-02-01 09:00:00,Oak Street Weather Station,-7.8,-9.6,53,0.0,0.0,63.7,0.0,288,2.8,6.6,1006.2,257.0,357.0,11.8,02/01/2023 9:00 AM,OakStreetWeatherStation202302010900,9,Wednesday,2,2,2023,0
2023-02-01 09:00:00,Foster Weather Station,-8.78,0.0,47,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.7,251.0,357.0,15.2,02/01/2023 9:00 AM,FosterWeatherStation202302010900,9,Wednesday,2,2,2023,0
2023-02-01 09:00:00,Foster Weather Station,-8.78,0.0,47,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.7,251.0,357.0,15.2,02/01/2023 9:00 AM,FosterWeatherStation202302010900,9,Wednesday,2,2,2023,0
2023-02-01 10:00:00,Oak Street Weather Station,-6.1,-8.2,50,0.0,0.0,63.7,0.0,292,2.0,7.1,1006.2,370.0,357.0,11.9,02/01/2023 10:00 AM,OakStreetWeatherStation202302011000,10,Wednesday,2,2,2023,0
2023-02-01 10:00:00,Oak Street Weather Station,-6.1,-8.2,50,0.0,0.0,63.7,0.0,292,2.0,7.1,1006.2,370.0,357.0,11.9,02/01/2023 10:00 AM,OakStreetWeatherStation202302011000,10,Wednesday,2,2,2023,0
2023-02-01 10:00:00,Foster Weather Station,-6.78,0.0,42,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.7,377.0,357.0,15.0,02/01/2023 10:00 AM,FosterWeatherStation202302011000,10,Wednesday,2,2,2023,0
2023-02-01 10:00:00,Foster Weather Station,-6.78,0.0,42,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.7,377.0,357.0,15.0,02/01/2023 10:00 AM,FosterWeatherStation202302011000,10,Wednesday,2,2,2023,0
2023-02-01 11:00:00,Foster Weather Station,-5.56,0.0,41,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.7,465.0,357.0,14.9,02/01/2023 11:00 AM,FosterWeatherStation202302011100,11,Wednesday,2,2,2023,0
2023-02-01 11:00:00,Foster Weather Station,-5.56,0.0,41,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.7,465.0,357.0,14.9,02/01/2023 11:00 AM,FosterWeatherStation202302011100,11,Wednesday,2,2,2023,0
2023-02-01 11:00:00,Oak Street Weather Station,-4.5,-6.9,47,0.0,0.0,63.7,0.0,282,2.2,5.6,1006.3,443.0,357.0,11.9,02/01/2023 11:00 AM,OakStreetWeatherStation202302011100,11,Wednesday,2,2,2023,0
2023-02-01 11:00:00,Oak Street Weather Station,-4.5,-6.9,47,0.0,0.0,63.7,0.0,282,2.2,5.6,1006.3,443.0,357.0,11.9,02/01/2023 11:00 AM,OakStreetWeatherStation202302011100,11,Wednesday,2,2,2023,0
2023-02-01 12:00:00,Foster Weather Station,-4.5,0.0,40,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.1,505.0,357.0,15.0,02/01/2023 12:00 PM,FosterWeatherStation202302011200,12,Wednesday,2,2,2023,0
2023-02-01 12:00:00,Foster Weather Station,-4.5,0.0,40,0.0,0.0,0.0,0.0,0,3.3,0.0,1004.1,505.0,357.0,15.0,02/01/2023 12:00 PM,FosterWeatherStation202302011200,12,Wednesday,2,2,2023,0
2023-02-01 12:00:00,Oak Street Weather Station,-4.0,-6.5,46,0.0,0.0,63.7,0.0,314,2.0,4.7,1005.6,36.0,357.0,12.0,02/01/2023 12:00 PM,OakStreetWeatherStation202302011200,12,Wednesday,2,2,2023,0
2023-02-01 12:00:00,Oak Street Weather Station,-4.0,-6.5,46,0.0,0.0,63.7,0.0,314,2.0,4.7,1005.6,36.0,357.0,12.0,02/01/2023 12:00 PM,OakStreetWeatherStation202302011200,12,Wednesday,2,2,2023,0
2023-02-01 13:00:00,Oak Street Weather Station,-2.4,-5.4,42,0.0,0.0,63.7,0.0,295,1.7,4.0,1004.2,448.0,357.0,11.9,02/01/2023 1:00 PM,OakStreetWeatherStation202302011300,13,Wednesday,2,2,2023,0
2023-02-01 13:00:00,Oak Street Weather Station,-2.4,-5.4,42,0.0,0.0,63.7,0.0,295,1.7,4.0,1004.2,448.0,357.0,11.9,02/01/2023 1:00 PM,OakStreetWeatherStation202302011300,13,Wednesday,2,2,2023,0
2023-02-01 13:00:00,Foster Weather Station,-3.28,0.0,39,0.0,0.0,0.0,0.0,0,3.3,0.0,1002.7,490.0,357.0,14.9,02/01/2023 1:00 PM,FosterWeatherStation202302011300,13,Wednesday,2,2,2023,0
2023-02-01 13:00:00,Foster Weather Station,-3.28,0.0,39,0.0,0.0,0.0,0.0,0,3.3,0.0,1002.7,490.0,357.0,14.9,02/01/2023 1:00 PM,FosterWeatherStation202302011300,13,Wednesday,2,2,2023,0
2023-02-01 14:00:00,Foster Weather Station,-2.67,0.0,34,0.0,0.0,0.0,0.0,0,3.3,0.0,1001.7,425.0,357.0,15.2,02/01/2023 2:00 PM,FosterWeatherStation202302011400,14,Wednesday,2,2,2023,0
2023-02-01 14:00:00,Foster Weather Station,-2.67,0.0,34,0.0,0.0,0.0,0.0,0,3.3,0.0,1001.7,425.0,357.0,15.2,02/01/2023 2:00 PM,FosterWeatherStation202302011400,14,Wednesday,2,2,2023,0
2023-02-01 14:00:00,Oak Street Weather Station,-2.0,-5.2,38,0.0,0.0,63.7,0.0,312,0.6,3.3,1003.7,30.0,357.0,11.9,02/01/2023 2:00 PM,OakStreetWeatherStation202302011400,14,Wednesday,2,2,2023,0
2023-02-01 14:00:00,Oak Street Weather Station,-2.0,-5.2,38,0.0,0.0,63.7,0.0,312,0.6,3.3,1003.7,30.0,357.0,11.9,02/01/2023 2:00 PM,OakStreetWeatherStation202302011400,14,Wednesday,2,2,2023,0
2023-02-01 15:00:00,Foster Weather Station,-2.28,0.0,36,0.0,0.0,0.0,0.0,0,3.3,0.0,1001.7,308.0,357.0,15.2,02/01/2023 3:00 PM,FosterWeatherStation202302011500,15,Wednesday,2,2,2023,0
2023-02-01 15:00:00,Foster Weather Station,-2.28,0.0,36,0.0,0.0,0.0,0.0,0,3.3,0.0,1001.7,308.0,357.0,15.2,02/01/2023 3:00 PM,FosterWeatherStation202302011500,15,Wednesday,2,2,2023,0
2023-02-01 15:00:00,Oak Street Weather Station,-1.6,-4.9,39,0.0,0.0,63.7,0.0,88,0.5,1.5,1003.2,27.0,357.0,12.0,02/01/2023 3:00 PM,OakStreetWeatherStation202302011500,15,Wednesday,2,2,2023,0
2023-02-01 15:00:00,Oak Street Weather Station,-1.6,-4.9,39,0.0,0.0,63.7,0.0,88,0.5,1.5,1003.2,27.0,357.0,12.0,02/01/2023 3:00 PM,OakStreetWeatherStation202302011500,15,Wednesday,2,2,2023,0
2023-02-01 16:00:00,Oak Street Weather Station,-1.3,-4.7,39,0.0,0.0,63.7,0.0,253,0.9,4.5,1003.1,22.0,358.0,11.9,02/01/2023 4:00 PM,OakStreetWeatherStation202302011600,16,Wednesday,2,2,2023,0
2023-02-01 16:00:00,Oak Street Weather Station,-1.3,-4.7,39,0.0,0.0,63.7,0.0,253,0.9,4.5,1003.1,22.0,358.0,11.9,02/01/2023 4:00 PM,OakStreetWeatherStation202302011600,16,Wednesday,2,2,2023,0
2023-02-01 16:00:00,Foster Weather Station,-1.89,0.0,35,0.0,0.0,0.0,0.0,0,3.3,0.0,1001.4,164.0,357.0,14.9,02/01/2023 4:00 PM,FosterWeatherStation202302011600,16,Wednesday,2,2,2023,0
2023-02-01 16:00:00,Foster Weather Station,-1.89,0.0,35,0.0,0.0,0.0,0.0,0,3.3,0.0,1001.4,164.0,357.0,14.9,02/01/2023 4:00 PM,FosterWeatherStation202302011600,16,Wednesday,2,2,2023,0
2023-02-01 17:00:00,Foster Weather Station,-2.17,0.0,37,0.0,0.0,0.0,0.0,0,3.3,0.0,1001.4,9.0,358.0,15.2,02/01/2023 5:00 PM,FosterWeatherStation202302011700,17,Wednesday,2,2,2023,0
2023-02-01 17:00:00,Foster Weather Station,-2.17,0.0,37,0.0,0.0,0.0,0.0,0,3.3,0.0,1001.4,9.0,358.0,15.2,02/01/2023 5:00 PM,FosterWeatherStation202302011700,17,Wednesday,2,2,2023,0
2023-02-01 17:00:00,Oak Street Weather Station,-1.2,-4.6,40,0.0,0.0,63.7,0.0,308,1.5,3.5,1002.8,6.0,357.0,12.0,02/01/2023 5:00 PM,OakStreetWeatherStation202302011700,17,Wednesday,2,2,2023,0
2023-02-01 17:00:00,Oak Street Weather Station,-1.2,-4.6,40,0.0,0.0,63.7,0.0,308,1.5,3.5,1002.8,6.0,357.0,12.0,02/01/2023 5:00 PM,OakStreetWeatherStation202302011700,17,Wednesday,2,2,2023,0
2023-02-01 18:00:00,Foster Weather Station,-2.5,0.0,42,0.0,0.0,0.0,0.0,0,3.3,0.0,1001.4,4.0,357.0,15.0,02/01/2023 6:00 PM,FosterWeatherStation202302011800,18,Wednesday,2,2,2023,0
2023-02-01 18:00:00,Foster Weather Station,-2.5,0.0,42,0.0,0.0,0.0,0.0,0,3.3,0.0,1001.4,4.0,357.0,15.0,02/01/2023 6:00 PM,FosterWeatherStation202302011800,18,Wednesday,2,2,2023,0
2023-02-01 18:00:00,Oak Street Weather Station,-1.1,-4.1,46,0.0,0.0,63.7,0.0,247,1.8,3.2,1002.9,2.0,357.0,12.0,02/01/2023 6:00 PM,OakStreetWeatherStation202302011800,18,Wednesday,2,2,2023,0
2023-02-01 18:00:00,Oak Street Weather Station,-1.1,-4.1,46,0.0,0.0,63.7,0.0,247,1.8,3.2,1002.9,2.0,357.0,12.0,02/01/2023 6:00 PM,OakStreetWeatherStation202302011800,18,Wednesday,2,2,2023,0
2023-02-01 19:00:00,Foster Weather Station,-2.67,0.0,46,0.0,0.0,0.0,0.0,0,3.3,0.0,1001.0,4.0,357.0,15.2,02/01/2023 7:00 PM,FosterWeatherStation202302011900,19,Wednesday,2,2,2023,0
2023-02-01 19:00:00,Foster Weather Station,-2.67,0.0,46,0.0,0.0,0.0,0.0,0,3.3,0.0,1001.0,4.0,357.0,15.2,02/01/2023 7:00 PM,FosterWeatherStation202302011900,19,Wednesday,2,2,2023,0
2023-02-01 19:00:00,Oak Street Weather Station,-1.4,-4.2,49,0.0,0.0,63.7,0.0,287,2.5,5.3,1002.5,4.0,357.0,11.9,02/01/2023 7:00 PM,OakStreetWeatherStation202302011900,19,Wednesday,2,2,2023,0
2023-02-01 19:00:00,Oak Street Weather Station,-1.4,-4.2,49,0.0,0.0,63.7,0.0,287,2.5,5.3,1002.5,4.0,357.0,11.9,02/01/2023 7:00 PM,OakStreetWeatherStation202302011900,19,Wednesday,2,2,2023,0
2023-02-01 20:00:00,Foster Weather Station,-2.89,0.0,49,0.0,0.0,0.0,0.0,0,3.3,0.0,1001.0,4.0,357.0,15.0,02/01/2023 8:00 PM,FosterWeatherStation202302012000,20,Wednesday,2,2,2023,0
2023-02-01 20:00:00,Foster Weather Station,-2.89,0.0,49,0.0,0.0,0.0,0.0,0,3.3,0.0,1001.0,4.0,357.0,15.0,02/01/2023 8:00 PM,FosterWeatherStation202302012000,20,Wednesday,2,2,2023,0
2023-02-01 20:00:00,Oak Street Weather Station,-1.5,-4.1,52,0.0,0.0,63.7,0.0,281,2.8,5.6,1002.3,3.0,357.0,12.0,02/01/2023 8:00 PM,OakStreetWeatherStation202302012000,20,Wednesday,2,2,2023,0
2023-02-01 20:00:00,Oak Street Weather Station,-1.5,-4.1,52,0.0,0.0,63.7,0.0,281,2.8,5.6,1002.3,3.0,357.0,12.0,02/01/2023 8:00 PM,OakStreetWeatherStation202302012000,20,Wednesday,2,2,2023,0
2023-02-01 21:00:00,Oak Street Weather Station,-1.8,-4.2,55,0.0,0.0,63.7,0.0,277,2.7,7.0,1001.9,3.0,357.0,12.0,02/01/2023 9:00 PM,OakStreetWeatherStation202302012100,21,Wednesday,2,2,2023,0
2023-02-01 21:00:00,Oak Street Weather Station,-1.8,-4.2,55,0.0,0.0,63.7,0.0,277,2.7,7.0,1001.9,3.0,357.0,12.0,02/01/2023 9:00 PM,OakStreetWeatherStation202302012100,21,Wednesday,2,2,2023,0
2023-02-01 21:00:00,Foster Weather Station,-3.0,0.0,52,0.0,0.0,0.0,0.0,0,3.3,0.0,1000.3,2.0,357.0,15.0,02/01/2023 9:00 PM,FosterWeatherStation202302012100,21,Wednesday,2,2,2023,0
2023-02-01 21:00:00,Foster Weather Station,-3.0,0.0,52,0.0,0.0,0.0,0.0,0,3.3,0.0,1000.3,2.0,357.0,15.0,02/01/2023 9:00 PM,FosterWeatherStation202302012100,21,Wednesday,2,2,2023,0
2023-02-01 22:00:00,Oak Street Weather Station,-1.9,-4.3,55,0.0,0.0,63.7,0.0,292,3.2,7.1,1001.6,3.0,357.0,12.0,02/01/2023 10:00 PM,OakStreetWeatherStation202302012200,22,Wednesday,2,2,2023,0
2023-02-01 22:00:00,Oak Street Weather Station,-1.9,-4.3,55,0.0,0.0,63.7,0.0,292,3.2,7.1,1001.6,3.0,357.0,12.0,02/01/2023 10:00 PM,OakStreetWeatherStation202302012200,22,Wednesday,2,2,2023,0
2023-02-01 22:00:00,Foster Weather Station,-3.28,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,1000.3,4.0,357.0,14.9,02/01/2023 10:00 PM,FosterWeatherStation202302012200,22,Wednesday,2,2,2023,0
2023-02-01 22:00:00,Foster Weather Station,-3.28,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,1000.3,4.0,357.0,14.9,02/01/2023 10:00 PM,FosterWeatherStation202302012200,22,Wednesday,2,2,2023,0
2023-02-01 23:00:00,Oak Street Weather Station,-2.5,-4.6,59,0.0,0.0,63.7,0.0,287,2.5,6.3,1001.5,4.0,357.0,11.9,02/01/2023 11:00 PM,OakStreetWeatherStation202302012300,23,Wednesday,2,2,2023,0
2023-02-01 23:00:00,Oak Street Weather Station,-2.5,-4.6,59,0.0,0.0,63.7,0.0,287,2.5,6.3,1001.5,4.0,357.0,11.9,02/01/2023 11:00 PM,OakStreetWeatherStation202302012300,23,Wednesday,2,2,2023,0
2023-02-01 23:00:00,Foster Weather Station,-3.56,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,1000.0,4.0,357.0,15.0,02/01/2023 11:00 PM,FosterWeatherStation202302012300,23,Wednesday,2,2,2023,0
2023-02-01 23:00:00,Foster Weather Station,-3.56,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,1000.0,4.0,357.0,15.0,02/01/2023 11:00 PM,FosterWeatherStation202302012300,23,Wednesday,2,2,2023,0
2023-02-02 00:00:00,Foster Weather Station,-3.56,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,999.7,4.0,357.0,15.0,02/02/2023 12:00 AM,FosterWeatherStation202302022400,0,Thursday,3,2,2023,0
2023-02-02 00:00:00,Foster Weather Station,-3.56,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,999.7,4.0,357.0,15.0,02/02/2023 12:00 AM,FosterWeatherStation202302022400,0,Thursday,3,2,2023,0
2023-02-02 00:00:00,Oak Street Weather Station,-2.7,-4.8,60,0.0,0.0,63.7,0.0,283,2.3,5.5,1001.1,4.0,357.0,12.0,02/02/2023 12:00 AM,OakStreetWeatherStation202302022400,0,Thursday,3,2,2023,0
2023-02-02 00:00:00,Oak Street Weather Station,-2.7,-4.8,60,0.0,0.0,63.7,0.0,283,2.3,5.5,1001.1,4.0,357.0,12.0,02/02/2023 12:00 AM,OakStreetWeatherStation202302022400,0,Thursday,3,2,2023,0
2023-02-02 01:00:00,Foster Weather Station,-3.67,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,4.0,357.0,15.0,02/02/2023 1:00 AM,FosterWeatherStation202302020100,1,Thursday,3,2,2023,0
2023-02-02 01:00:00,Foster Weather Station,-3.67,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,4.0,357.0,15.0,02/02/2023 1:00 AM,FosterWeatherStation202302020100,1,Thursday,3,2,2023,0
2023-02-02 01:00:00,Oak Street Weather Station,-3.0,-5.0,61,0.0,0.0,63.7,0.0,281,3.4,6.9,1000.2,3.0,357.0,11.9,02/02/2023 1:00 AM,OakStreetWeatherStation202302020100,1,Thursday,3,2,2023,0
2023-02-02 01:00:00,Oak Street Weather Station,-3.0,-5.0,61,0.0,0.0,63.7,0.0,281,3.4,6.9,1000.2,3.0,357.0,11.9,02/02/2023 1:00 AM,OakStreetWeatherStation202302020100,1,Thursday,3,2,2023,0
2023-02-02 02:00:00,Foster Weather Station,-3.39,0.0,52,0.0,0.0,0.0,0.0,0,3.3,0.0,998.3,4.0,357.0,14.9,02/02/2023 2:00 AM,FosterWeatherStation202302020200,2,Thursday,3,2,2023,0
2023-02-02 02:00:00,Foster Weather Station,-3.39,0.0,52,0.0,0.0,0.0,0.0,0,3.3,0.0,998.3,4.0,357.0,14.9,02/02/2023 2:00 AM,FosterWeatherStation202302020200,2,Thursday,3,2,2023,0
2023-02-02 02:00:00,Oak Street Weather Station,-2.6,-4.7,59,0.0,0.0,63.7,0.0,281,2.4,7.6,999.9,3.0,357.0,12.0,02/02/2023 2:00 AM,OakStreetWeatherStation202302020200,2,Thursday,3,2,2023,0
2023-02-02 02:00:00,Oak Street Weather Station,-2.6,-4.7,59,0.0,0.0,63.7,0.0,281,2.4,7.6,999.9,3.0,357.0,12.0,02/02/2023 2:00 AM,OakStreetWeatherStation202302020200,2,Thursday,3,2,2023,0
2023-02-02 03:00:00,Oak Street Weather Station,-2.7,-4.9,57,0.0,0.0,63.7,0.0,272,3.7,8.4,999.0,3.0,357.0,12.0,02/02/2023 3:00 AM,OakStreetWeatherStation202302020300,3,Thursday,3,2,2023,0
2023-02-02 03:00:00,Oak Street Weather Station,-2.7,-4.9,57,0.0,0.0,63.7,0.0,272,3.7,8.4,999.0,3.0,357.0,12.0,02/02/2023 3:00 AM,OakStreetWeatherStation202302020300,3,Thursday,3,2,2023,0
2023-02-02 03:00:00,Foster Weather Station,-3.28,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,997.6,3.0,357.0,15.0,02/02/2023 3:00 AM,FosterWeatherStation202302020300,3,Thursday,3,2,2023,0
2023-02-02 03:00:00,Foster Weather Station,-3.28,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,997.6,3.0,357.0,15.0,02/02/2023 3:00 AM,FosterWeatherStation202302020300,3,Thursday,3,2,2023,0
2023-02-02 04:00:00,Oak Street Weather Station,-3.1,-5.1,59,0.0,0.0,63.7,0.0,279,2.1,4.7,998.7,3.0,357.0,11.9,02/02/2023 4:00 AM,OakStreetWeatherStation202302020400,4,Thursday,3,2,2023,0
2023-02-02 04:00:00,Oak Street Weather Station,-3.1,-5.1,59,0.0,0.0,63.7,0.0,279,2.1,4.7,998.7,3.0,357.0,11.9,02/02/2023 4:00 AM,OakStreetWeatherStation202302020400,4,Thursday,3,2,2023,0
2023-02-02 04:00:00,Foster Weather Station,-3.5,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,997.3,4.0,357.0,15.0,02/02/2023 4:00 AM,FosterWeatherStation202302020400,4,Thursday,3,2,2023,0
2023-02-02 04:00:00,Foster Weather Station,-3.5,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,997.3,4.0,357.0,15.0,02/02/2023 4:00 AM,FosterWeatherStation202302020400,4,Thursday,3,2,2023,0
2023-02-02 05:00:00,Foster Weather Station,-3.56,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,997.0,3.0,357.0,15.0,02/02/2023 5:00 AM,FosterWeatherStation202302020500,5,Thursday,3,2,2023,0
2023-02-02 05:00:00,Foster Weather Station,-3.56,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,997.0,3.0,357.0,15.0,02/02/2023 5:00 AM,FosterWeatherStation202302020500,5,Thursday,3,2,2023,0
2023-02-02 05:00:00,Oak Street Weather Station,-3.2,-5.2,59,0.0,0.0,63.7,0.0,283,3.0,5.7,998.4,4.0,357.0,12.0,02/02/2023 5:00 AM,OakStreetWeatherStation202302020500,5,Thursday,3,2,2023,0
2023-02-02 05:00:00,Oak Street Weather Station,-3.2,-5.2,59,0.0,0.0,63.7,0.0,283,3.0,5.7,998.4,4.0,357.0,12.0,02/02/2023 5:00 AM,OakStreetWeatherStation202302020500,5,Thursday,3,2,2023,0
2023-02-02 06:00:00,Foster Weather Station,-4.0,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,995.9,4.0,357.0,14.9,02/02/2023 6:00 AM,FosterWeatherStation202302020600,6,Thursday,3,2,2023,0
2023-02-02 06:00:00,Foster Weather Station,-4.0,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,995.9,4.0,357.0,14.9,02/02/2023 6:00 AM,FosterWeatherStation202302020600,6,Thursday,3,2,2023,0
2023-02-02 06:00:00,Oak Street Weather Station,-3.1,-5.1,59,0.0,0.0,63.7,0.0,281,3.6,9.0,997.6,4.0,357.0,11.9,02/02/2023 6:00 AM,OakStreetWeatherStation202302020600,6,Thursday,3,2,2023,0
