Wind Speed,Total Rain,Barometric Pressure,Solar Radiation
3.3,0.0,980.7,3.0
3.3,0.0,980.7,3.0
3.3,0.0,981.0,5.0
3.3,0.0,981.0,5.0
2.8,20.9,983.1,0.0
2.8,20.9,983.1,0.0
3.3,0.0,981.7,16.0
3.3,0.0,982.4,26.0
3.3,0.0,982.4,26.0
1.6,20.9,984.5,17.0
1.6,20.9,984.5,17.0
3.3,0.0,982.7,99.0
3.3,0.0,982.7,99.0
2.0,20.9,984.9,81.0
2.0,20.9,984.9,81.0
3.3,0.0,983.4,153.0
3.3,0.0,983.4,153.0
1.7,20.9,985.5,99.0
1.7,20.9,985.5,99.0
3.3,0.0,983.7,193.0
3.3,0.0,983.7,193.0
2.0,20.9,985.8,188.0
2.0,20.9,985.8,188.0
3.3,0.0,984.1,400.0
3.3,0.0,984.1,400.0
0.9,20.9,985.9,432.0
0.9,20.9,985.9,432.0
3.3,0.0,984.1,684.0
3.3,0.0,984.1,684.0
2.1,20.9,986.0,599.0
2.1,20.9,986.0,599.0
3.3,0.0,984.1,825.0
3.3,0.0,984.1,825.0
2.1,20.9,986.1,739.0
2.1,20.9,986.1,739.0
3.3,0.0,983.7,757.0
3.3,0.0,983.7,757.0
1.9,20.9,985.7,702.0
1.9,20.9,985.7,702.0
2.4,20.9,985.7,621.0
2.4,20.9,985.7,621.0
3.3,0.0,983.7,697.0
3.3,0.0,983.7,697.0
2.4,20.9,985.6,505.0
2.4,20.9,985.6,505.0
3.3,0.0,983.7,574.0
3.3,0.0,983.7,574.0
3.3,0.0,983.4,409.0
3.3,0.0,983.4,409.0
2.1,20.9,985.3,165.0
2.1,20.9,985.3,165.0
3.3,0.0,983.4,249.0
3.3,0.0,983.4,249.0
1.5,20.9,985.4,119.0
1.5,20.9,985.4,119.0
1.7,20.9,985.2,67.0
1.7,20.9,985.2,67.0
3.3,0.0,983.4,115.0
3.3,0.0,983.4,115.0
2.1,20.9,985.1,14.0
2.1,20.9,985.1,14.0
3.3,0.0,983.1,22.0
3.3,0.0,983.1,22.0
3.3,0.0,983.1,4.0
3.3,0.0,983.1,4.0
1.7,20.9,985.3,0.0
1.7,20.9,985.3,0.0
3.3,0.0,983.7,3.0
3.3,0.0,983.7,3.0
1.6,20.9,985.9,127.9214127987057
1.6,20.9,985.9,127.9214127987057
1.6,20.9,985.8,127.9214127987057
1.6,20.9,985.8,127.9214127987057
3.3,0.0,983.7,4.0
3.3,0.0,983.7,4.0
3.3,0.0,983.7,5.0
3.3,0.0,983.7,5.0
0.0,20.9,985.6,127.9214127987057
0.0,20.9,985.6,127.9214127987057
3.3,0.0,983.4,3.0
3.3,0.0,983.4,3.0
0.4,20.9,985.5,127.9214127987057
0.4,20.9,985.5,127.9214127987057
3.3,0.0,983.4,4.0
3.3,0.0,983.4,4.0
0.0,20.9,985.3,127.9214127987057
0.0,20.9,985.3,127.9214127987057
0.7,20.9,985.1,127.9214127987057
0.7,20.9,985.1,127.9214127987057
3.3,0.0,983.1,3.0
3.3,0.0,983.1,3.0
3.3,0.0,982.4,5.0
3.3,0.0,982.4,5.0
0.6,20.9,984.6,127.9214127987057
0.6,20.9,984.6,127.9214127987057
3.3,0.0,982.4,5.0
3.3,0.0,982.4,5.0
1.5,20.9,984.5,127.9214127987057
1.5,20.9,984.5,127.9214127987057
0.9,20.9,984.7,13.0
0.9,20.9,984.7,13.0
3.3,0.0,982.7,22.0
3.3,0.0,982.7,22.0
3.1,20.9,984.7,71.0
3.1,20.9,984.7,71.0
3.3,0.0,982.7,78.0
3.3,0.0,982.7,78.0
3.3,0.0,982.7,203.0
3.3,0.0,982.7,203.0
1.8,20.9,984.8,224.0
1.8,20.9,984.8,224.0
2.2,20.9,985.1,262.0
2.2,20.9,985.1,262.0
3.3,0.0,983.1,407.0
3.3,0.0,983.1,407.0
1.8,20.9,984.5,567.0
1.8,20.9,984.5,567.0
3.3,0.0,982.4,583.0
3.3,0.0,982.4,583.0
5.4,20.9,985.0,696.0
5.4,20.9,985.0,696.0
3.3,0.0,983.1,606.0
3.3,0.0,983.1,606.0
3.3,0.0,984.4,426.0
3.3,0.0,984.4,426.0
3.4,20.9,986.7,295.0
3.4,20.9,986.7,295.0
3.3,0.0,985.1,427.0
3.3,0.0,985.1,427.0
5.4,20.9,987.3,245.0
5.4,20.9,987.3,245.0
3.3,0.0,985.4,615.0
3.3,0.0,985.4,615.0
5.8,20.9,987.6,343.0
5.8,20.9,987.6,343.0
3.3,0.0,985.8,642.0
3.3,0.0,985.8,642.0
4.6,20.9,987.9,384.0
4.6,20.9,987.9,384.0
3.3,0.0,985.8,379.0
3.3,0.0,985.8,379.0
5.1,20.9,987.9,309.0
5.1,20.9,987.9,309.0
3.3,0.0,986.1,297.0
3.3,0.0,986.1,297.0
5.3,20.9,988.2,162.0
5.3,20.9,988.2,162.0
3.3,0.0,986.5,207.0
3.3,0.0,986.5,207.0
5.3,20.9,988.4,140.0
5.3,20.9,988.4,140.0
3.3,0.0,986.8,102.0
3.3,0.0,986.8,102.0
5.3,20.9,989.0,69.0
5.3,20.9,989.0,69.0
3.3,0.0,987.1,27.0
3.3,0.0,987.1,27.0
5.8,20.9,989.4,17.0
5.8,20.9,989.4,17.0
6.0,20.9,990.1,0.0
6.0,20.9,990.1,0.0
3.3,0.0,987.8,2.0
3.3,0.0,987.8,2.0
3.3,0.0,988.8,4.0
3.3,0.0,988.8,4.0
6.3,20.9,991.0,0.0
6.3,20.9,991.0,0.0
7.7,20.9,991.4,0.0
7.7,20.9,991.4,0.0
3.3,0.0,989.2,5.0
3.3,0.0,989.2,5.0
3.3,0.0,989.2,4.0
3.3,0.0,989.2,4.0
6.3,20.9,991.2,0.0
6.3,20.9,991.2,0.0
3.3,0.0,988.8,4.0
3.3,0.0,988.8,4.0
6.2,20.9,991.1,0.0
6.2,20.9,991.1,0.0
3.3,0.0,988.8,2.0
3.3,0.0,988.8,2.0
5.4,20.9,991.0,127.9214127987057
5.4,20.9,991.0,127.9214127987057
3.3,0.0,989.2,4.0
3.3,0.0,989.2,4.0
6.4,20.9,991.3,0.0
6.4,20.9,991.3,0.0
3.3,0.0,989.5,4.0
3.3,0.0,989.5,4.0
3.8,20.9,991.7,0.0
3.8,20.9,991.7,0.0
3.3,0.0,989.5,4.0
3.3,0.0,989.5,4.0
4.9,20.9,991.7,0.0
4.9,20.9,991.7,0.0
5.3,20.9,992.0,4.0
5.3,20.9,992.0,4.0
3.3,0.0,989.8,11.0
3.3,0.0,989.8,11.0
5.1,20.9,993.1,13.0
5.1,20.9,993.1,13.0
3.3,0.0,990.9,30.0
3.3,0.0,990.9,30.0
5.6,20.9,993.6,50.0
5.6,20.9,993.6,50.0
3.3,0.0,991.5,100.0
3.3,0.0,991.5,100.0
3.3,0.0,992.6,162.0
3.3,0.0,992.6,162.0
4.6,20.9,994.4,85.0
4.6,20.9,994.4,85.0
3.3,0.0,992.6,148.0
3.3,0.0,992.6,148.0
4.8,20.9,994.7,85.0
4.8,20.9,994.7,85.0
3.3,0.0,993.2,192.0
3.3,0.0,993.2,192.0
4.0,20.9,995.0,91.0
4.0,20.9,995.0,91.0
3.3,0.0,993.2,243.0
3.3,0.0,993.2,243.0
4.1,20.9,995.3,203.0
4.1,20.9,995.3,203.0
3.2,20.9,995.1,448.0
3.2,20.9,995.1,448.0
3.3,0.0,993.2,531.0
3.3,0.0,993.2,531.0
3.3,0.0,992.9,529.0
3.3,0.0,992.9,529.0
4.7,20.9,995.0,527.0
4.7,20.9,995.0,527.0
3.3,0.0,993.2,534.0
3.3,0.0,993.2,534.0
4.7,20.9,995.1,409.0
4.7,20.9,995.1,409.0
4.6,20.9,994.7,536.0
4.6,20.9,994.7,536.0
3.3,0.0,992.9,612.0
3.3,0.0,992.9,612.0
3.3,20.9,994.5,114.0
3.3,20.9,994.5,114.0
3.3,0.0,992.6,457.0
3.3,0.0,992.6,457.0
3.3,0.0,992.9,281.0
3.3,0.0,992.9,281.0
3.4,20.9,994.7,93.0
3.4,20.9,994.7,93.0
3.3,0.0,992.9,128.0
3.3,0.0,992.9,128.0
3.6,20.9,994.8,59.0
3.6,20.9,994.8,59.0
3.3,0.0,992.9,30.0
3.3,0.0,992.9,30.0
3.0,20.9,995.0,18.0
3.0,20.9,995.0,18.0
3.3,0.0,992.9,4.0
3.3,0.0,992.9,4.0
1.5,20.9,995.2,127.9214127987057
1.5,20.9,995.2,127.9214127987057
3.3,0.0,993.6,4.0
3.3,0.0,993.6,4.0
2.0,20.9,995.6,127.9214127987057
2.0,20.9,995.6,127.9214127987057
3.3,0.0,993.2,4.0
3.3,0.0,993.2,4.0
2.2,20.9,995.4,0.0
2.2,20.9,995.4,0.0
3.3,0.0,993.2,4.0
3.3,0.0,993.2,4.0
0.9,20.9,995.5,127.9214127987057
0.9,20.9,995.5,127.9214127987057
3.3,0.0,992.9,4.0
3.3,0.0,992.9,4.0
0.4,20.9,995.1,127.9214127987057
0.4,20.9,995.1,127.9214127987057
0.5,20.9,995.0,127.9214127987057
0.5,20.9,995.0,127.9214127987057
3.3,0.0,992.9,4.0
3.3,0.0,992.9,4.0
0.0,20.9,994.9,127.9214127987057
0.0,20.9,994.9,127.9214127987057
3.3,0.0,992.9,4.0
3.3,0.0,992.9,4.0
3.3,0.0,992.6,4.0
3.3,0.0,992.6,4.0
1.0,20.9,994.6,0.0
1.0,20.9,994.6,0.0
3.3,0.0,992.6,4.0
3.3,0.0,992.6,4.0
0.0,20.9,994.6,0.0
0.0,20.9,994.6,0.0
0.4,20.9,995.2,56.0
0.4,20.9,995.2,56.0
3.3,0.0,993.2,46.0
3.3,0.0,993.2,46.0
3.3,0.0,993.9,170.0
3.3,0.0,993.9,170.0
0.9,20.9,995.9,195.0
0.9,20.9,995.9,195.0
3.3,0.0,994.2,325.0
3.3,0.0,994.2,325.0
1.9,20.9,996.2,358.0
1.9,20.9,996.2,358.0
3.3,0.0,994.6,488.0
3.3,0.0,994.6,488.0
2.2,20.9,996.7,518.0
2.2,20.9,996.7,518.0
1.9,20.9,996.6,660.0
1.9,20.9,996.6,660.0
3.3,0.0,994.6,635.0
3.3,0.0,994.6,635.0
3.3,0.0,994.2,748.0
3.3,0.0,994.2,748.0
1.3,20.9,996.3,759.0
1.3,20.9,996.3,759.0
3.3,0.0,993.9,813.0
3.3,0.0,993.9,813.0
1.6,20.9,995.6,813.0
1.6,20.9,995.6,813.0
1.5,20.9,995.3,822.0
1.5,20.9,995.3,822.0
3.3,0.0,993.6,841.0
3.3,0.0,993.6,841.0
1.6,20.9,994.8,774.0
1.6,20.9,994.8,774.0
3.3,0.0,992.9,806.0
3.3,0.0,992.9,806.0
3.3,0.0,992.6,700.0
3.3,0.0,992.6,700.0
1.5,20.9,994.4,682.0
1.5,20.9,994.4,682.0
3.3,0.0,991.5,484.0
3.3,0.0,991.5,484.0
1.3,20.9,993.5,120.0
1.3,20.9,993.5,120.0
3.3,0.0,991.2,311.0
3.3,0.0,991.2,311.0
1.0,20.9,992.8,83.0
1.0,20.9,992.8,83.0
3.3,0.0,990.9,127.0
3.3,0.0,990.9,127.0
1.7,20.9,992.7,50.0
1.7,20.9,992.7,50.0
3.3,0.0,990.9,26.0
3.3,0.0,990.9,26.0
0.8,20.9,992.7,15.0
0.8,20.9,992.7,15.0
3.3,0.0,990.9,4.0
3.3,0.0,990.9,4.0
0.9,20.9,992.7,127.9214127987057
0.9,20.9,992.7,127.9214127987057
3.3,0.0,990.9,1.0
3.3,0.0,990.9,1.0
0.8,20.9,992.8,127.9214127987057
0.8,20.9,992.8,127.9214127987057
3.3,0.0,990.9,4.0
3.3,0.0,990.9,4.0
1.2,20.9,992.8,127.9214127987057
1.2,20.9,992.8,127.9214127987057
1.4,20.9,992.7,127.9214127987057
1.4,20.9,992.7,127.9214127987057
3.3,0.0,990.9,4.0
3.3,0.0,990.9,4.0
3.3,0.0,990.5,4.0
3.3,0.0,990.5,4.0
0.5,20.9,992.6,127.9214127987057
0.5,20.9,992.6,127.9214127987057
0.7,20.9,992.3,127.9214127987057
0.7,20.9,992.3,127.9214127987057
3.3,0.0,990.2,4.0
3.3,0.0,990.2,4.0
3.3,0.0,989.8,3.0
3.3,0.0,989.8,3.0
0.5,20.9,991.8,127.9214127987057
0.5,20.9,991.8,127.9214127987057
3.3,0.0,989.5,3.0
3.3,0.0,989.5,3.0
0.7,20.9,991.3,127.9214127987057
0.7,20.9,991.3,127.9214127987057
1.8,20.9,990.7,127.9214127987057
1.8,20.9,990.7,127.9214127987057
3.3,0.0,988.8,4.0
3.3,0.0,988.8,4.0
2.4,20.9,990.5,49.0
0.4,20.9,991.5,187.0
0.4,20.9,991.5,187.0
3.3,0.0,989.5,165.0
3.3,0.0,989.5,165.0
0.8,20.9,991.2,367.0
3.3,0.0,989.5,410.0
3.3,0.0,989.5,410.0
0.9,20.9,991.3,371.0
0.9,20.9,991.3,371.0
2.7,20.9,990.4,567.0
2.7,20.9,990.4,567.0
3.3,0.0,988.8,599.0
3.3,0.0,988.8,599.0
3.3,0.0,988.8,657.0
3.3,0.0,988.8,657.0
3.0,20.9,990.4,745.0
3.0,20.9,990.4,745.0
3.3,0.0,988.5,823.0
3.3,0.0,988.5,823.0
2.9,20.9,990.3,769.0
2.9,20.9,990.3,769.0
3.3,0.0,988.5,857.0
3.3,0.0,988.5,857.0
1.8,20.9,990.3,822.0
1.8,20.9,990.3,822.0
3.3,0.0,988.5,790.0
3.3,0.0,988.5,790.0
2.0,20.9,990.2,741.0
2.0,20.9,990.2,741.0
3.3,0.0,987.8,739.0
3.3,0.0,987.8,739.0
1.3,20.9,989.8,683.0
1.3,20.9,989.8,683.0
3.3,0.0,986.8,616.0
3.3,0.0,986.8,616.0
1.5,20.9,989.0,554.0
1.5,20.9,989.0,554.0
3.3,0.0,986.5,481.0
3.3,0.0,986.5,481.0
0.4,20.9,988.2,159.0
0.4,20.9,988.2,159.0
0.9,20.9,988.1,142.0
0.9,20.9,988.1,142.0
3.3,0.0,986.1,256.0
3.3,0.0,986.1,256.0
3.3,0.0,986.1,101.0
3.3,0.0,986.1,101.0
1.6,20.9,988.4,74.0
1.6,20.9,988.4,74.0
0.7,20.9,988.9,12.0
0.7,20.9,988.9,12.0
3.3,0.0,986.8,21.0
3.3,0.0,986.8,21.0
2.7,20.9,989.0,127.9214127987057
3.3,0.0,987.5,4.0
3.3,0.0,987.5,4.0
0.8,20.9,989.3,127.9214127987057
0.8,20.9,989.3,127.9214127987057
1.7,20.9,989.7,127.9214127987057
3.3,0.0,987.8,3.0
3.3,0.0,987.8,3.0
1.3,20.9,989.7,127.9214127987057
1.3,20.9,989.7,127.9214127987057
0.8,20.9,989.7,127.9214127987057
0.8,20.9,989.7,127.9214127987057
3.3,0.0,987.5,5.0
3.3,0.0,987.5,5.0
1.7,20.9,989.5,127.9214127987057
0.5,20.9,989.6,127.9214127987057
3.3,0.0,987.8,4.0
3.3,0.0,987.8,4.0
1.0,20.9,989.6,127.9214127987057
1.0,20.9,989.6,127.9214127987057
3.3,0.0,988.1,4.0
3.3,0.0,988.1,4.0
1.3,20.9,990.1,127.9214127987057
1.3,20.9,990.1,127.9214127987057
3.3,0.0,988.5,48.0
3.3,0.0,988.5,48.0
1.8,20.9,990.5,50.0
1.8,20.9,990.5,50.0
3.3,0.0,989.2,148.0
3.3,0.0,989.2,148.0
1.9,20.9,990.9,162.0
1.9,20.9,990.9,162.0
3.3,0.0,989.5,355.0
3.3,0.0,989.5,355.0
2.1,20.9,991.2,313.0
2.1,20.9,991.2,313.0
2.1,20.9,991.7,533.0
3.3,0.0,990.2,425.0
3.3,0.0,990.2,425.0
1.9,20.9,992.1,470.0
1.9,20.9,992.1,470.0
3.3,0.0,990.9,726.0
3.3,0.0,990.9,726.0
1.8,20.9,992.5,751.0
1.8,20.9,992.5,751.0
3.3,0.0,991.2,802.0
3.3,0.0,991.2,802.0
2.5,20.9,993.2,674.0
2.5,20.9,993.2,674.0
2.1,20.9,993.5,845.0
2.1,20.9,993.5,845.0
3.3,0.0,991.5,832.0
3.3,0.0,991.5,832.0
3.3,0.0,991.5,838.0
3.3,0.0,991.5,838.0
0.6,20.9,993.3,815.0
0.6,20.9,993.3,815.0
3.3,0.0,991.2,803.0
3.3,0.0,991.2,803.0
1.1,20.9,993.2,738.0
1.1,20.9,993.2,738.0
3.3,0.0,991.2,679.0
3.3,0.0,991.2,679.0
0.8,20.9,993.1,591.0
0.8,20.9,993.1,591.0
1.5,20.9,992.9,77.0
1.5,20.9,992.9,77.0
3.3,0.0,990.9,502.0
3.3,0.0,990.9,502.0
3.3,0.0,991.2,327.0
3.3,0.0,991.2,327.0
2.4,20.9,993.1,64.0
2.4,20.9,993.1,64.0
2.7,20.9,993.5,44.0
3.3,0.0,991.5,32.0
3.3,0.0,991.5,32.0
0.9,20.9,993.7,14.0
0.9,20.9,993.7,14.0
3.3,0.0,991.9,5.0
3.3,0.0,991.9,5.0
0.4,20.9,994.1,127.9214127987057
0.4,20.9,994.1,127.9214127987057
3.3,0.0,992.6,3.0
3.3,0.0,992.6,3.0
0.5,20.9,994.7,127.9214127987057
0.5,20.9,994.7,127.9214127987057
3.3,0.0,992.9,4.0
3.3,0.0,992.9,4.0
1.0,20.9,994.9,127.9214127987057
1.0,20.9,994.9,127.9214127987057
0.7,20.9,995.2,127.9214127987057
0.7,20.9,995.2,127.9214127987057
3.3,0.0,992.9,4.0
3.3,0.0,992.9,4.0
3.3,0.0,993.2,4.0
3.3,0.0,993.2,4.0
0.8,20.9,995.5,127.9214127987057
0.8,20.9,995.5,127.9214127987057
3.3,0.0,993.2,2.0
3.3,0.0,993.2,2.0
0.0,20.9,995.1,127.9214127987057
0.0,20.9,995.1,127.9214127987057
3.3,0.0,993.2,4.0
3.3,0.0,993.2,4.0
0.5,20.9,995.4,127.9214127987057
0.5,20.9,995.4,127.9214127987057
0.0,20.9,995.3,127.9214127987057
0.0,20.9,995.3,127.9214127987057
3.3,0.0,993.6,3.0
3.3,0.0,993.6,3.0
0.0,20.9,995.6,127.9214127987057
0.0,20.9,996.5,57.0
3.3,0.0,994.6,172.0
3.3,0.0,994.6,172.0
0.7,20.9,996.9,200.0
0.7,20.9,996.9,200.0
0.8,20.9,997.3,363.0
0.8,20.9,997.3,363.0
3.3,0.0,995.6,327.0
3.3,0.0,995.6,327.0
1.9,20.9,997.6,521.0
1.9,20.9,997.6,521.0
3.3,0.0,995.6,486.0
3.3,0.0,995.6,486.0
2.7,20.9,997.7,656.0
2.7,20.9,997.7,656.0
3.3,0.0,995.6,629.0
3.3,0.0,995.6,629.0
3.3,0.0,995.6,747.0
3.3,0.0,995.6,747.0
3.3,20.9,997.4,760.0
3.3,20.9,997.4,760.0
3.3,0.0,995.6,822.0
3.3,0.0,995.6,822.0
5.0,20.9,997.8,817.0
5.0,20.9,997.8,817.0
3.3,0.0,995.6,845.0
3.3,0.0,995.6,845.0
3.5,20.9,997.8,827.0
3.5,20.9,997.8,827.0
3.3,0.0,995.6,821.0
3.3,0.0,995.6,821.0
4.0,20.9,997.6,786.0
4.0,20.9,997.6,786.0
3.3,0.0,995.3,745.0
3.3,0.0,995.3,745.0
3.1,20.9,997.4,703.0
3.1,20.9,997.4,703.0
3.3,0.0,994.9,635.0
3.3,0.0,994.9,635.0
3.2,20.9,997.1,585.0
3.2,20.9,997.1,585.0
2.6,20.9,996.9,82.0
3.3,0.0,994.6,321.0
3.3,0.0,994.6,321.0
3.8,20.9,996.9,66.0
3.8,20.9,996.9,66.0
3.3,0.0,994.9,156.0
3.3,0.0,994.9,156.0
2.8,20.9,997.0,45.0
2.8,20.9,997.0,45.0
3.3,0.0,994.9,34.0
3.3,0.0,994.9,34.0
1.9,20.9,997.2,18.0
1.9,20.9,997.2,18.0
3.3,0.0,995.3,4.0
3.3,0.0,995.3,4.0
1.3,20.9,997.5,127.9214127987057
1.3,20.9,997.5,127.9214127987057
0.5,20.9,997.7,127.9214127987057
0.5,20.9,997.7,127.9214127987057
3.3,0.0,995.9,4.0
3.3,0.0,995.9,4.0
3.3,0.0,995.6,3.0
3.3,0.0,995.6,3.0
1.0,20.9,997.6,127.9214127987057
1.0,20.9,997.6,127.9214127987057
3.3,0.0,995.9,4.0
3.3,0.0,995.9,4.0
1.2,20.9,997.9,127.9214127987057
1.2,20.9,997.9,127.9214127987057
3.3,0.0,995.9,3.0
3.3,0.0,995.9,3.0
0.9,20.9,998.0,127.9214127987057
0.9,20.9,998.0,127.9214127987057
3.3,0.0,995.9,3.0
3.3,0.0,995.9,3.0
0.3,20.9,998.0,127.9214127987057
0.3,20.9,998.0,127.9214127987057
0.9,20.9,998.1,127.9214127987057
0.9,20.9,998.1,127.9214127987057
3.3,0.0,996.3,4.0
3.3,0.0,996.3,4.0
3.3,0.0,996.6,3.0
3.3,0.0,996.6,3.0
0.5,20.9,998.5,127.9214127987057
0.5,20.9,998.5,127.9214127987057
3.3,0.0,997.0,4.0
3.3,0.0,997.0,4.0
0.0,20.9,999.0,127.9214127987057
0.0,20.9,999.0,127.9214127987057
3.3,0.0,997.6,42.0
3.3,0.0,997.6,42.0
0.0,20.9,999.5,57.0
0.0,20.9,999.5,57.0
3.3,0.0,998.0,169.0
3.3,0.0,998.0,169.0
0.6,20.9,999.7,194.0
0.6,20.9,999.7,194.0
3.3,0.0,998.0,317.0
3.3,0.0,998.0,317.0
1.4,20.9,1000.0,351.0
1.4,20.9,1000.0,351.0
3.3,0.0,998.3,476.0
3.3,0.0,998.3,476.0
1.5,20.9,1000.1,505.0
1.5,20.9,1000.1,505.0
3.3,0.0,998.0,622.0
3.3,0.0,998.0,622.0
1.2,20.9,1000.0,644.0
1.2,20.9,1000.0,644.0
3.3,0.0,998.0,738.0
3.3,0.0,998.0,738.0
0.8,20.9,999.7,750.0
0.8,20.9,999.7,750.0
3.3,0.0,997.3,807.0
3.3,0.0,997.3,807.0
0.9,20.9,999.2,810.0
0.9,20.9,999.2,810.0
3.3,0.0,997.0,837.0
3.3,0.0,997.0,837.0
1.8,20.9,998.8,818.0
1.8,20.9,998.8,818.0
3.3,0.0,996.6,817.0
3.3,0.0,996.6,817.0
2.6,20.9,998.7,778.0
2.6,20.9,998.7,778.0
3.3,0.0,996.6,746.0
3.3,0.0,996.6,746.0
1.7,20.9,998.5,699.0
1.7,20.9,998.5,699.0
3.3,0.0,996.3,482.0
3.3,0.0,996.3,482.0
2.2,20.9,998.4,84.0
2.2,20.9,998.4,84.0
3.3,0.0,995.9,318.0
3.3,0.0,995.9,318.0
1.8,20.9,997.9,72.0
1.8,20.9,997.9,72.0
3.3,0.0,996.3,157.0
3.3,0.0,996.3,157.0
0.4,20.9,998.3,50.0
0.4,20.9,998.3,50.0
3.3,0.0,995.9,32.0
3.3,0.0,995.9,32.0
2.6,20.9,997.9,16.0
2.6,20.9,997.9,16.0
3.3,0.0,995.6,4.0
3.3,0.0,995.6,4.0
1.0,20.9,997.9,127.9214127987057
1.0,20.9,997.9,127.9214127987057
0.3,20.9,997.7,127.9214127987057
0.3,20.9,997.7,127.9214127987057
3.3,0.0,995.6,3.0
3.3,0.0,995.6,3.0
0.5,20.9,997.4,127.9214127987057
3.3,0.0,995.3,5.0
3.3,0.0,995.3,5.0
1.8,20.9,997.1,127.9214127987057
1.8,20.9,997.1,127.9214127987057
3.3,0.0,994.9,3.0
3.3,0.0,994.9,3.0
1.9,20.9,996.8,127.9214127987057
1.9,20.9,996.8,127.9214127987057
0.9,20.9,996.8,127.9214127987057
0.9,20.9,996.8,127.9214127987057
3.3,0.0,994.6,5.0
3.3,0.0,994.6,5.0
3.3,0.0,994.9,4.0
3.3,0.0,994.9,4.0
0.4,20.9,996.9,127.9214127987057
0.4,20.9,996.9,127.9214127987057
3.3,0.0,994.9,3.0
3.3,0.0,994.9,3.0
0.7,20.9,996.8,127.9214127987057
0.7,20.9,996.8,127.9214127987057
0.6,20.9,997.3,127.9214127987057
0.6,20.9,997.3,127.9214127987057
3.3,0.0,995.3,4.0
3.3,0.0,995.3,4.0
1.0,20.9,997.8,55.0
0.5,20.9,998.1,163.0
0.5,20.9,998.1,163.0
3.3,0.0,996.3,161.0
3.3,0.0,996.3,161.0
3.3,0.0,996.3,324.0
3.3,0.0,996.3,324.0
2.0,20.9,998.1,355.0
2.0,20.9,998.1,355.0
3.3,0.0,995.9,493.0
3.3,0.0,995.9,493.0
2.5,20.9,997.9,517.0
2.5,20.9,997.9,517.0
3.3,0.0,995.6,626.0
3.3,0.0,995.6,626.0
1.5,20.9,997.4,645.0
1.5,20.9,997.4,645.0
3.3,0.0,995.6,745.0
3.3,0.0,995.6,745.0
1.7,20.9,997.5,743.0
1.7,20.9,997.5,743.0
2.4,20.9,997.2,800.0
2.4,20.9,997.2,800.0
3.3,0.0,995.6,811.0
3.3,0.0,995.6,811.0
2.3,20.9,996.8,807.0
3.3,0.0,994.6,829.0
3.3,0.0,994.6,829.0
1.4,20.9,996.4,794.0
1.4,20.9,996.4,794.0
2.9,20.9,995.8,673.0
3.3,0.0,993.6,622.0
3.3,0.0,993.6,622.0
2.3,20.9,995.5,593.0
2.3,20.9,995.5,593.0
3.3,0.0,993.2,537.0
3.3,0.0,993.2,537.0
2.6,20.9,995.1,124.0
2.6,20.9,995.1,124.0
0.3,20.9,994.9,127.0
0.3,20.9,994.9,127.0
3.3,0.0,992.9,183.0
3.3,0.0,992.9,183.0
3.3,0.0,992.9,114.0
3.3,0.0,992.9,114.0
0.6,20.9,994.6,82.0
0.6,20.9,994.6,82.0
3.3,0.0,992.6,32.0
3.3,0.0,992.6,32.0
0.7,20.9,994.4,8.0
0.7,20.9,994.4,8.0
3.3,0.0,992.2,3.0
3.3,0.0,992.2,3.0
0.5,20.9,994.1,127.9214127987057
0.5,20.9,994.1,127.9214127987057
3.3,0.0,992.2,4.0
3.3,0.0,992.2,4.0
0.0,20.9,994.3,127.9214127987057
0.0,20.9,994.3,127.9214127987057
0.7,20.9,994.3,127.9214127987057
0.7,20.9,994.3,127.9214127987057
3.3,0.0,992.6,3.0
3.3,0.0,992.6,3.0
1.5,20.9,994.3,127.9214127987057
1.5,20.9,994.3,127.9214127987057
3.3,0.0,992.6,4.0
3.3,0.0,992.6,4.0
3.3,0.0,992.2,4.0
3.3,0.0,992.2,4.0
1.6,20.9,994.2,127.9214127987057
1.6,20.9,994.2,127.9214127987057
3.3,0.0,991.9,4.0
3.3,0.0,991.9,4.0
1.4,20.9,993.9,127.9214127987057
1.4,20.9,993.9,127.9214127987057
3.3,0.0,991.9,4.0
3.3,0.0,991.9,4.0
2.1,20.9,993.7,127.9214127987057
2.1,20.9,993.7,127.9214127987057
1.6,20.9,993.6,127.9214127987057
1.6,20.9,993.6,127.9214127987057
3.3,0.0,991.5,6.0
3.3,0.0,991.5,6.0
3.3,0.0,991.5,6.0
3.3,0.0,991.5,6.0
1.4,20.9,993.4,127.9214127987057
1.4,20.9,993.4,127.9214127987057
3.3,0.0,991.2,32.0
3.3,0.0,991.2,32.0
1.3,20.9,993.4,21.0
1.3,20.9,993.4,21.0
3.3,0.0,991.5,125.0
3.3,0.0,991.5,125.0
2.2,20.9,993.5,248.0
2.2,20.9,993.5,248.0
3.3,0.0,992.2,310.0
3.3,0.0,992.2,310.0
2.6,20.9,993.9,330.0
2.6,20.9,993.9,330.0
2.7,20.9,994.3,490.0
2.7,20.9,994.3,490.0
3.3,0.0,992.6,468.0
3.3,0.0,992.6,468.0
3.3,0.0,992.6,655.0
3.3,0.0,992.6,655.0
2.0,20.9,994.4,386.0
2.0,20.9,994.4,386.0
3.3,0.0,992.6,722.0
3.3,0.0,992.6,722.0
1.6,20.9,994.5,724.0
1.6,20.9,994.5,724.0
3.3,0.0,992.6,807.0
